ConsumerID,GroupID,AnswerID,ProfileID,lock
0,1000132,0,12023260,0
0,1000132,0,12023195,0
0,1000132,0,12023208,0
0,1000132,0,12023221,0
0,1000133,0,12023937,0
0,1000133,0,12023950,0
0,1000133,0,12023963,0
0,1000133,0,12023898,0
0,1000133,0,12023911,0
0,1000133,0,12023924,0
0,1000133,0,12023859,0
0,1000133,0,12023872,0
0,1000133,0,12023885,0
0,1000133,0,12023820,0
0,1000133,0,12023833,0
0,1000133,0,12023846,0
0,1000133,0,12023781,0
0,1000133,0,12023794,0
0,1000133,0,12023807,0
0,1000133,0,12023742,0
0,1000133,0,12023755,0
0,1000133,0,12023768,0
0,1000133,0,12023703,0
0,1000133,0,12023716,0
0,1000133,0,12023729,0
0,1000133,0,12023664,0
0,1000143,0,12028231,0
0,1000143,0,12028218,0
0,1000143,0,12028205,0
0,1000143,0,12028192,0
0,1000143,0,12028179,0
0,1000143,0,12028166,0
0,1000143,0,12028153,0
0,1000143,0,12028140,0
0,1000143,0,12028127,0
0,1000143,0,12028114,0
0,1000143,0,12028101,0
0,1000143,0,12028088,0
0,1000143,0,12028075,0
0,1000143,0,12028062,0
0,1000143,0,12028049,0
0,1000143,0,12028036,0
0,1000143,0,12028023,0
0,1000143,0,12028010,0
0,1000143,0,12027997,0
0,1000143,0,12027984,0
0,1000143,0,12027971,0
0,1000143,0,12027958,0
0,1000143,0,12027945,0
0,1000143,0,12027932,0
0,1000143,0,12027919,0
0,1000143,0,12027906,0
0,1000143,0,12027893,0
0,1000148,0,12027880,0
0,1000148,0,12027867,0
0,1000148,0,12027854,0
0,1000148,0,12027841,0
0,1000148,0,12027828,0
0,1000148,0,12027815,0
0,1000148,0,12027802,0
0,1000148,0,12027789,0
0,1000148,0,12027776,0
0,1000148,0,12027763,0
0,1000148,0,12027750,0
0,1000148,0,12027737,0
0,1000148,0,12027724,0
0,1000148,0,12027711,0
0,1000148,0,12027698,0
0,1000148,0,12027685,0
0,1000148,0,12027672,0
0,1000148,0,12027659,0
0,1000148,0,12027646,0
0,1000148,0,12027633,0
0,1000148,0,12027620,0
0,1000148,0,12027607,0
0,1000148,0,12027594,0
0,1000148,0,12027581,0
0,1000148,0,12027568,0
0,1000148,0,12027555,0
0,1000148,0,12027542,0
0,1000148,0,12027529,0
0,1000148,0,12027516,0
0,1000148,0,12027503,0
0,1000147,0,12027490,0
0,1000147,0,12027477,0
0,1000147,0,12027464,0
0,1000147,0,12027451,0
0,1000147,0,12027438,0
0,1000147,0,12027425,0
0,1000147,0,12027412,0
0,1000147,0,12027399,0
0,1000147,0,12027386,0
0,1000147,0,12027373,0
0,1000147,0,12027360,0
0,1000147,0,12027347,0
0,1000147,0,12027334,0
0,1000147,0,12027321,0
0,1000147,0,12027308,0
0,1000147,0,12027295,0
0,1000147,0,12027282,0
0,1000147,0,12027269,0
0,1000147,0,12027256,0
0,1000147,0,12027243,0
0,1000147,0,12027230,0
0,1000147,0,12027217,0
0,1000147,0,12027204,0
0,1000147,0,12027191,0
0,1000147,0,12027178,0
0,1000147,0,12027165,0
0,1000147,0,12027152,0
0,1000147,0,12027139,0
0,1000147,0,12027126,0
0,1000147,0,12027113,0
0,1000139,0,12027100,0
0,1000139,0,12027087,0
0,1000139,0,12027074,0
0,1000139,0,12027061,0
0,1000139,0,12027048,0
0,1000139,0,12027035,0
0,1000139,0,12027022,0
0,1000139,0,12027009,0
0,1000139,0,12026996,0
0,1000139,0,12026983,0
0,1000139,0,12026970,0
0,1000139,0,12026957,0
0,1000139,0,12026944,0
0,1000139,0,12026931,0
0,1000139,0,12026918,0
0,1000139,0,12026905,0
0,1000139,0,12026892,0
0,1000139,0,12026879,0
0,1000139,0,12026866,0
0,1000139,0,12026853,0
0,1000139,0,12026840,0
0,1000139,0,12026827,0
0,1000139,0,12026814,0
0,1000139,0,12026801,0
0,1000139,0,12026788,0
0,1000139,0,12026775,0
0,1000139,0,12026762,0
0,1000139,0,12026749,0
0,1000139,0,12026736,0
0,1000139,0,12026723,0
0,1000139,0,12026710,0
0,1000139,0,12026697,0
0,1000139,0,12026684,0
0,1000142,0,12026671,0
0,1000142,0,12026658,0
0,1000142,0,12026645,0
0,1000142,0,12026632,0
0,1000142,0,12026619,0
0,1000142,0,12026606,0
0,1000142,0,12026593,0
0,1000142,0,12026580,0
0,1000142,0,12026567,0
0,1000142,0,12026554,0
0,1000142,0,12026541,0
0,1000142,0,12026528,0
0,1000142,0,12026515,0
0,1000142,0,12026502,0
0,1000142,0,12026489,0
0,1000142,0,12026476,0
0,1000142,0,12026463,0
0,1000142,0,12026450,0
0,1000142,0,12026437,0
0,1000142,0,12026424,0
0,1000142,0,12026411,0
0,1000142,0,12026398,0
0,1000142,0,12026385,0
0,1000142,0,12026372,0
0,1000142,0,12026359,0
0,1000142,0,12026346,0
0,1000142,0,12026333,0
0,1000142,0,12026320,0
0,1000142,0,12026307,0
0,1000142,0,12026294,0
0,1000136,0,12026281,0
0,1000136,0,12026268,0
0,1000136,0,12026255,0
0,1000136,0,12026242,0
0,1000136,0,12026229,0
0,1000136,0,12026216,0
0,1000136,0,12026203,0
0,1000136,0,12026190,0
0,1000136,0,12026177,0
0,1000136,0,12026164,0
0,1000136,0,12026151,0
0,1000136,0,12026138,0
0,1000136,0,12026125,0
0,1000136,0,12026112,0
0,1000136,0,12026099,0
0,1000136,0,12026086,0
0,1000136,0,12026073,0
0,1000136,0,12026060,0
0,1000136,0,12026047,0
0,1000136,0,12026034,0
0,1000136,0,12026021,0
0,1000136,0,12026008,0
0,1000136,0,12025995,0
0,1000136,0,12025982,0
0,1000136,0,12025969,0
0,1000136,0,12025956,0
0,1000136,0,12025943,0
0,1000136,0,12025930,0
0,1000136,0,12025917,0
0,1000136,0,12025904,0
0,1000138,0,12025891,0
0,1000138,0,12025878,0
0,1000138,0,12025865,0
0,1000138,0,12025852,0
0,1000138,0,12025839,0
0,1000138,0,12025826,0
0,1000138,0,12025813,0
0,1000138,0,12025800,0
0,1000138,0,12025787,0
0,1000138,0,12025774,0
0,1000138,0,12025761,0
0,1000138,0,12025748,0
0,1000138,0,12025735,0
0,1000138,0,12025722,0
0,1000138,0,12025709,0
0,1000138,0,12025696,0
0,1000138,0,12025683,0
0,1000138,0,12025670,0
0,1000138,0,12025657,0
0,1000138,0,12025644,0
0,1000138,0,12025631,0
0,1000138,0,12025618,0
0,1000138,0,12025605,0
0,1000138,0,12025592,0
0,1000138,0,12025579,0
0,1000138,0,12025566,0
0,1000138,0,12025553,0
0,1000137,0,12025540,0
0,1000137,0,12025527,0
0,1000137,0,12025514,0
0,1000137,0,12025501,0
0,1000137,0,12025488,0
0,1000137,0,12025475,0
0,1000137,0,12025462,0
0,1000137,0,12025449,0
0,1000137,0,12025436,0
0,1000137,0,12025423,0
0,1000137,0,12025410,0
0,1000137,0,12025397,0
0,1000137,0,12025384,0
0,1000137,0,12025371,0
0,1000137,0,12025358,0
0,1000137,0,12025345,0
0,1000137,0,12025332,0
0,1000137,0,12025319,0
0,1000137,0,12025306,0
0,1000137,0,12025293,0
0,1000137,0,12025280,0
0,1000137,0,12025267,0
0,1000137,0,12025254,0
0,1000137,0,12025241,0
0,1000137,0,12025228,0
0,1000137,0,12025215,0
0,1000137,0,12025202,0
0,1000137,0,12025189,0
0,1000137,0,12025176,0
0,1000137,0,12025163,0
0,1000146,0,12025150,0
0,1000146,0,12025137,0
0,1000146,0,12025124,0
0,1000146,0,12025111,0
0,1000146,0,12025098,0
0,1000146,0,12025085,0
0,1000146,0,12025072,0
0,1000146,0,12025059,0
0,1000146,0,12025046,0
0,1000146,0,12025033,0
0,1000146,0,12025020,0
0,1000146,0,12025007,0
0,1000146,0,12024994,0
0,1000146,0,12024981,0
0,1000146,0,12024968,0
0,1000146,0,12024955,0
0,1000146,0,12024942,0
0,1000146,0,12024929,0
0,1000146,0,12024916,0
0,1000146,0,12024903,0
0,1000146,0,12024890,0
0,1000146,0,12024877,0
0,1000146,0,12024864,0
0,1000146,0,12024851,0
0,1000146,0,12024838,0
0,1000146,0,12024825,0
0,1000146,0,12024812,0
0,1000146,0,12024799,0
0,1000146,0,12024786,0
0,1000146,0,12024773,0
0,1000144,0,12024760,0
0,1000144,0,12024747,0
0,1000144,0,12024734,0
0,1000144,0,12024721,0
0,1000144,0,12024708,0
0,1000144,0,12024695,0
0,1000144,0,12024682,0
0,1000144,0,12024669,0
0,1000144,0,12024656,0
0,1000144,0,12024643,0
0,1000144,0,12024630,0
0,1000144,0,12024617,0
0,1000144,0,12024604,0
0,1000144,0,12024591,0
0,1000144,0,12024578,0
0,1000144,0,12024565,0
0,1000144,0,12024552,0
0,1000144,0,12024539,0
0,1000144,0,12024526,0
0,1000144,0,12024513,0
0,1000144,0,12024500,0
0,1000144,0,12024487,0
0,1000144,0,12024474,0
0,1000144,0,12024461,0
0,1000144,0,12024448,0
0,1000144,0,12024435,0
0,1000144,0,12024422,0
0,1000144,0,12024409,0
0,1000144,0,12024396,0
0,1000144,0,12024384,0
0,1000144,0,12024371,0
0,1000141,0,12029038,0
0,1000141,0,12029025,0
0,1000141,0,12029012,0
0,1000141,0,12028999,0
0,1000141,0,12028986,0
0,1000141,0,12028973,0
0,1000141,0,12028960,0
0,1000141,0,12028947,0
0,1000141,0,12028934,0
0,1000141,0,12028921,0
0,1000141,0,12028908,0
0,1000141,0,12028895,0
0,1000141,0,12028882,0
0,1000141,0,12028869,0
0,1000141,0,12028856,0
0,1000141,0,12028843,0
0,1000141,0,12028830,0
0,1000141,0,12028817,0
0,1000141,0,12028804,0
0,1000141,0,12028791,0
0,1000141,0,12028778,0
0,1000141,0,12028765,0
0,1000141,0,12028752,0
0,1000141,0,12028739,0
0,1000141,0,12028726,0
0,1000141,0,12028713,0
0,1000141,0,12028700,0
0,1000141,0,12028687,0
0,1000141,0,12028674,0
0,1000140,0,12028661,0
0,1000140,0,12028648,0
0,1000140,0,12028635,0
0,1000140,0,12028622,0
0,1000140,0,12028609,0
0,1000140,0,12028596,0
0,1000140,0,12028583,0
0,1000140,0,12028570,0
0,1000140,0,12028557,0
0,1000140,0,12028544,0
0,1000140,0,12028531,0
0,1000140,0,12028518,0
0,1000140,0,12028505,0
0,1000140,0,12028492,0
0,1000140,0,12028479,0
0,1000140,0,12028466,0
0,1000140,0,12028453,0
0,1000140,0,12028440,0
0,1000140,0,12028427,0
0,1000140,0,12028414,0
0,1000140,0,12028401,0
0,1000140,0,12028388,0
0,1000140,0,12028375,0
0,1000140,0,12028362,0
0,1000140,0,12028349,0
0,1000140,0,12028336,0
0,1000140,0,12028323,0
0,1000140,0,12028310,0
0,1000140,0,12028297,0
0,1000140,0,12028284,0
0,1000143,0,12028271,0
0,1000143,0,12028258,0
0,1000143,0,12028245,0
0,1000143,0,12028232,0
0,1000143,0,12028219,0
0,1000143,0,12028206,0
0,1000143,0,12028193,0
0,1000143,0,12028180,0
0,1000143,0,12028167,0
0,1000143,0,12028154,0
0,1000143,0,12028141,0
0,1000143,0,12028128,0
0,1000143,0,12028115,0
0,1000143,0,12028102,0
0,1000143,0,12028089,0
0,1000143,0,12028076,0
0,1000143,0,12028063,0
0,1000143,0,12028050,0
0,1000143,0,12028037,0
0,1000143,0,12028024,0
0,1000143,0,12028011,0
0,1000143,0,12027998,0
0,1000143,0,12027985,0
0,1000143,0,12027972,0
0,1000143,0,12027959,0
0,1000143,0,12027946,0
0,1000143,0,12027933,0
0,1000143,0,12027920,0
0,1000143,0,12027907,0
0,1000143,0,12027894,0
0,1000148,0,12027881,0
0,1000148,0,12027868,0
0,1000148,0,12027855,0
0,1000148,0,12027842,0
0,1000148,0,12027829,0
0,1000148,0,12027816,0
0,1000148,0,12027803,0
0,1000148,0,12027790,0
0,1000148,0,12027777,0
0,1000148,0,12027764,0
0,1000148,0,12027751,0
0,1000148,0,12027738,0
0,1000148,0,12027725,0
0,1000148,0,12027712,0
0,1000148,0,12027699,0
0,1000148,0,12027686,0
0,1000148,0,12027673,0
0,1000148,0,12027660,0
0,1000148,0,12027647,0
0,1000148,0,12027634,0
0,1000148,0,12027621,0
0,1000148,0,12027608,0
0,1000148,0,12027595,0
0,1000148,0,12027582,0
0,1000148,0,12027569,0
0,1000148,0,12027556,0
0,1000148,0,12027543,0
0,1000148,0,12027530,0
0,1000148,0,12027517,0
0,1000148,0,12027504,0
0,1000147,0,12027491,0
0,1000147,0,12027478,0
0,1000147,0,12027465,0
0,1000147,0,12027452,0
0,1000147,0,12027439,0
0,1000147,0,12027426,0
0,1000147,0,12027413,0
0,1000147,0,12027400,0
0,1000147,0,12027387,0
0,1000147,0,12027374,0
0,1000147,0,12027361,0
0,1000147,0,12027348,0
0,1000147,0,12027335,0
0,1000147,0,12027322,0
0,1000147,0,12027309,0
0,1000147,0,12027296,0
0,1000147,0,12027283,0
0,1000147,0,12027270,0
0,1000147,0,12027257,0
0,1000147,0,12027244,0
0,1000147,0,12027231,0
0,1000147,0,12027218,0
0,1000147,0,12027205,0
0,1000147,0,12027192,0
0,1000147,0,12027179,0
0,1000147,0,12027166,0
0,1000147,0,12027153,0
0,1000147,0,12027140,0
0,1000147,0,12027127,0
0,1000147,0,12027114,0
0,1000139,0,12027101,0
0,1000139,0,12027088,0
0,1000139,0,12027075,0
0,1000139,0,12027062,0
0,1000139,0,12027049,0
0,1000139,0,12027036,0
0,1000139,0,12027023,0
0,1000139,0,12027010,0
0,1000139,0,12026997,0
0,1000139,0,12026984,0
0,1000139,0,12026971,0
0,1000139,0,12026958,0
0,1000139,0,12026945,0
0,1000139,0,12026932,0
0,1000139,0,12026919,0
0,1000139,0,12026906,0
0,1000139,0,12026893,0
0,1000139,0,12026880,0
0,1000139,0,12026867,0
0,1000139,0,12026854,0
0,1000139,0,12026841,0
0,1000139,0,12026828,0
0,1000139,0,12026815,0
0,1000139,0,12026802,0
0,1000139,0,12026789,0
0,1000139,0,12026776,0
0,1000139,0,12026763,0
0,1000139,0,12026750,0
0,1000139,0,12026737,0
0,1000139,0,12026724,0
0,1000139,0,12026711,0
0,1000139,0,12026698,0
0,1000139,0,12026685,0
0,1000142,0,12026672,0
0,1000142,0,12026659,0
0,1000142,0,12026646,0
0,1000142,0,12026633,0
0,1000142,0,12026620,0
0,1000142,0,12026607,0
0,1000142,0,12026594,0
0,1000142,0,12026581,0
0,1000142,0,12026568,0
0,1000142,0,12026555,0
0,1000142,0,12026542,0
0,1000142,0,12026529,0
0,1000142,0,12026516,0
0,1000142,0,12026503,0
0,1000142,0,12026490,0
0,1000142,0,12026477,0
0,1000142,0,12026464,0
0,1000142,0,12026451,0
0,1000142,0,12026438,0
0,1000142,0,12026425,0
0,1000142,0,12026412,0
0,1000142,0,12026399,0
0,1000142,0,12026386,0
0,1000142,0,12026373,0
0,1000142,0,12026360,0
0,1000142,0,12026347,0
0,1000142,0,12026334,0
0,1000142,0,12026321,0
0,1000142,0,12026308,0
0,1000142,0,12026295,0
0,1000136,0,12026282,0
0,1000136,0,12026269,0
0,1000136,0,12026256,0
0,1000136,0,12026243,0
0,1000136,0,12026230,0
0,1000136,0,12026217,0
0,1000136,0,12026204,0
0,1000136,0,12026191,0
0,1000136,0,12026178,0
0,1000136,0,12026165,0
0,1000136,0,12026152,0
0,1000136,0,12026139,0
0,1000136,0,12026126,0
0,1000136,0,12026113,0
0,1000136,0,12026100,0
0,1000136,0,12026087,0
0,1000136,0,12026074,0
0,1000136,0,12026061,0
0,1000136,0,12026048,0
0,1000136,0,12026035,0
0,1000136,0,12026022,0
0,1000136,0,12026009,0
0,1000136,0,12025996,0
0,1000136,0,12025983,0
0,1000136,0,12025970,0
0,1000136,0,12025957,0
0,1000136,0,12025944,0
0,1000136,0,12025931,0
0,1000136,0,12025918,0
0,1000136,0,12025905,0
0,1000138,0,12025892,0
0,1000138,0,12025879,0
0,1000138,0,12025866,0
0,1000138,0,12025853,0
0,1000138,0,12025840,0
0,1000138,0,12025827,0
0,1000138,0,12025814,0
0,1000138,0,12025801,0
0,1000138,0,12025788,0
0,1000138,0,12025775,0
0,1000138,0,12025762,0
0,1000138,0,12025749,0
0,1000138,0,12025736,0
0,1000138,0,12025723,0
0,1000138,0,12025710,0
0,1000138,0,12025697,0
0,1000138,0,12025684,0
0,1000138,0,12025671,0
0,1000138,0,12025658,0
0,1000138,0,12025645,0
0,1000138,0,12025632,0
0,1000138,0,12025619,0
0,1000138,0,12025606,0
0,1000138,0,12025593,0
0,1000138,0,12025580,0
0,1000138,0,12025567,0
0,1000138,0,12025554,0
0,1000137,0,12025541,0
0,1000137,0,12025528,0
0,1000137,0,12025515,0
0,1000137,0,12025502,0
0,1000137,0,12025489,0
0,1000137,0,12025476,0
0,1000137,0,12025463,0
0,1000137,0,12025450,0
0,1000137,0,12025437,0
0,1000137,0,12025424,0
0,1000137,0,12025411,0
0,1000137,0,12025398,0
0,1000137,0,12025385,0
0,1000137,0,12025372,0
0,1000137,0,12025359,0
0,1000137,0,12025346,0
0,1000137,0,12025333,0
0,1000137,0,12025320,0
0,1000137,0,12025307,0
0,1000137,0,12025294,0
0,1000137,0,12025281,0
0,1000137,0,12025268,0
0,1000137,0,12025255,0
0,1000137,0,12025242,0
0,1000137,0,12025229,0
0,1000133,0,12023677,0
0,1000133,0,12023690,0
0,1000133,0,12023625,0
0,1000133,0,12023638,0
0,1000133,0,12023651,0
0,1000133,0,12023586,0
0,1000133,0,12023599,0
0,1000133,0,12023612,0
0,1000132,0,12023547,0
0,1000132,0,12023560,0
0,1000132,0,12023573,0
0,1000132,0,12023508,0
0,1000132,0,12023521,0
0,1000132,0,12023534,0
0,1000132,0,12023469,0
0,1000132,0,12023482,0
0,1000132,0,12023495,0
0,1000132,0,12023430,0
0,1000132,0,12023443,0
0,1000132,0,12023456,0
0,1000132,0,12023391,0
0,1000132,0,12023404,0
0,1000132,0,12023417,0
0,1000132,0,12023352,0
0,1000132,0,12023365,0
0,1000132,0,12023378,0
0,1000132,0,12023313,0
0,1000132,0,12023326,0
0,1000132,0,12023339,0
0,1000132,0,12023274,0
0,1000132,0,12023287,0
0,1000132,0,12023300,0
0,1000132,0,12023235,0
0,1000132,0,12023248,0
0,1000132,0,12023261,0
0,1000132,0,12023196,0
0,1000132,0,12023209,0
0,1000132,0,12023222,0
0,1000133,0,12023938,0
0,1000133,0,12023951,0
0,1000133,0,12023964,0
0,1000133,0,12023899,0
0,1000133,0,12023912,0
0,1000133,0,12023925,0
0,1000133,0,12023860,0
0,1000133,0,12023873,0
0,1000133,0,12023886,0
0,1000133,0,12023821,0
0,1000133,0,12023834,0
0,1000133,0,12023847,0
0,1000133,0,12023782,0
0,1000133,0,12023795,0
0,1000133,0,12023808,0
0,1000133,0,12023743,0
0,1000133,0,12023756,0
0,1000133,0,12023769,0
0,1000133,0,12023704,0
0,1000133,0,12023717,0
0,1000133,0,12023730,0
0,1000133,0,12023665,0
0,1000133,0,12023678,0
0,1000133,0,12023691,0
0,1000133,0,12023626,0
0,1000133,0,12023639,0
0,1000133,0,12023652,0
0,1000133,0,12023587,0
0,1000133,0,12023600,0
0,1000133,0,12023613,0
0,1000132,0,12023548,0
0,1000132,0,12023561,0
0,1000132,0,12023574,0
0,1000132,0,12023509,0
0,1000132,0,12023522,0
0,1000132,0,12023535,0
0,1000132,0,12023470,0
0,1000132,0,12023483,0
0,1000132,0,12023496,0
0,1000132,0,12023431,0
0,1000132,0,12023444,0
0,1000132,0,12023457,0
0,1000132,0,12023392,0
0,1000132,0,12023405,0
0,1000132,0,12023418,0
0,1000132,0,12023353,0
0,1000132,0,12023366,0
0,1000132,0,12023379,0
0,1000132,0,12023314,0
0,1000132,0,12023327,0
0,1000132,0,12023340,0
0,1000132,0,12023275,0
0,1000132,0,12023288,0
0,1000132,0,12023301,0
0,1000132,0,12023236,0
0,1000132,0,12023249,0
0,1000132,0,12023262,0
0,1000132,0,12023197,0
0,1000132,0,12023210,0
0,1000132,0,12023223,0
0,1000133,0,12023965,0
0,1000133,0,12023939,0
0,1000133,0,12023952,0
0,1000133,0,12023926,0
0,1000133,0,12023900,0
0,1000133,0,12023913,0
0,1000133,0,12023887,0
0,1000133,0,12023861,0
0,1000133,0,12023874,0
0,1000133,0,12023848,0
0,1000133,0,12023822,0
0,1000133,0,12023835,0
0,1000133,0,12023809,0
0,1000133,0,12023783,0
0,1000133,0,12023796,0
0,1000133,0,12023770,0
0,1000133,0,12023744,0
0,1000133,0,12023757,0
0,1000133,0,12023731,0
0,1000133,0,12023705,0
0,1000133,0,12023718,0
0,1000133,0,12023692,0
0,1000133,0,12023666,0
0,1000133,0,12023679,0
0,1000133,0,12023653,0
0,1000133,0,12023627,0
0,1000133,0,12023640,0
0,1000133,0,12023614,0
0,1000133,0,12023588,0
0,1000133,0,12023601,0
0,1000132,0,12023575,0
0,1000132,0,12023549,0
0,1000132,0,12023562,0
0,1000132,0,12023536,0
0,1000132,0,12023510,0
0,1000132,0,12023523,0
0,1000132,0,12023497,0
0,1000132,0,12023471,0
0,1000132,0,12023484,0
0,1000132,0,12023458,0
0,1000132,0,12023432,0
0,1000132,0,12023445,0
0,1000132,0,12023419,0
0,1000132,0,12023393,0
0,1000132,0,12023406,0
0,1000132,0,12023380,0
0,1000132,0,12023354,0
0,1000132,0,12023367,0
0,1000132,0,12023341,0
0,1000132,0,12023315,0
0,1000132,0,12023328,0
0,1000132,0,12023302,0
0,1000132,0,12023276,0
0,1000132,0,12023289,0
0,1000132,0,12023263,0
0,1000132,0,12023237,0
0,1000132,0,12023250,0
0,1000132,0,12023224,0
0,1000132,0,12023198,0
0,1000132,0,12023211,0
0,1000133,0,12023940,0
0,1000133,0,12023953,0
0,1000133,0,12023966,0
0,1000133,0,12023901,0
0,1000133,0,12023914,0
0,1000133,0,12023927,0
0,1000133,0,12023862,0
0,1000133,0,12023875,0
0,1000133,0,12023888,0
0,1000133,0,12023823,0
0,1000133,0,12023836,0
0,1000133,0,12023849,0
0,1000133,0,12023784,0
0,1000133,0,12023797,0
0,1000133,0,12023810,0
0,1000133,0,12023745,0
0,1000133,0,12023758,0
0,1000133,0,12023771,0
0,1000133,0,12023706,0
0,1000133,0,12023719,0
0,1000133,0,12023732,0
0,1000133,0,12023667,0
0,1000133,0,12023680,0
0,1000133,0,12023693,0
0,1000133,0,12023628,0
0,1000133,0,12023641,0
0,1000133,0,12023654,0
0,1000133,0,12023589,0
0,1000133,0,12023602,0
0,1000133,0,12023615,0
0,1000132,0,12023550,0
0,1000132,0,12023563,0
0,1000132,0,12023576,0
0,1000132,0,12023511,0
0,1000132,0,12023524,0
0,1000132,0,12023537,0
0,1000132,0,12023472,0
0,1000132,0,12023485,0
0,1000132,0,12023498,0
0,1000132,0,12023433,0
0,1000132,0,12023446,0
0,1000132,0,12023459,0
0,1000132,0,12023394,0
0,1000132,0,12023407,0
0,1000132,0,12023420,0
0,1000132,0,12023355,0
0,1000132,0,12023368,0
0,1000132,0,12023381,0
0,1000132,0,12023316,0
0,1000132,0,12023329,0
0,1000132,0,12023342,0
0,1000132,0,12023277,0
0,1000132,0,12023290,0
0,1000132,0,12023303,0
0,1000132,0,12023238,0
0,1000132,0,12023251,0
0,1000132,0,12023264,0
0,1000132,0,12023199,0
0,1000132,0,12023212,0
0,1000132,0,12023225,0
0,1000133,0,12023954,0
0,1000133,0,12023967,0
0,1000133,0,12023941,0
0,1000133,0,12023915,0
0,1000133,0,12023928,0
0,1000133,0,12023902,0
0,1000133,0,12023876,0
0,1000133,0,12023889,0
0,1000133,0,12023863,0
0,1000133,0,12023837,0
0,1000133,0,12023850,0
0,1000133,0,12023824,0
0,1000133,0,12023798,0
0,1000133,0,12023811,0
0,1000133,0,12023785,0
0,1000133,0,12023759,0
0,1000133,0,12023772,0
0,1000133,0,12023746,0
0,1000133,0,12023720,0
0,1000133,0,12023733,0
0,1000133,0,12023707,0
0,1000133,0,12023681,0
0,1000133,0,12023694,0
0,1000133,0,12023668,0
0,1000133,0,12023642,0
0,1000133,0,12023655,0
0,1000133,0,12023629,0
0,1000133,0,12023603,0
0,1000133,0,12023616,0
0,1000133,0,12023590,0
0,1000132,0,12023564,0
0,1000132,0,12023577,0
0,1000132,0,12023551,0
0,1000132,0,12023525,0
0,1000132,0,12023538,0
0,1000132,0,12023512,0
0,1000132,0,12023486,0
0,1000132,0,12023499,0
0,1000132,0,12023473,0
0,1000132,0,12023447,0
0,1000132,0,12023460,0
